code_1lvl,name_1lvl,code_2lvl,name_2lvl,code_3lvl,name_3lvl
Z00-Z99,Factors influencing health status and contact with health services,Z80-Z99,Persons with potential health hazards related to family and personal history and certain conditions influencing health status,Z86,Personal history of certain other diseases
Z00-Z99,Factors influencing health status and contact with health services,Z80-Z99,Persons with potential health hazards related to family and personal history and certain conditions influencing health status,Z88,"Personal history of allergy to drugs, medicaments and biological substances"
Z00-Z99,Factors influencing health status and contact with health services,Z80-Z99,Persons with potential health hazards related to family and personal history and certain conditions influencing health status,Z90,"Acquired absence of organs, not elsewhere classified"
Z00-Z99,Factors influencing health status and contact with health services,Z80-Z99,Persons with potential health hazards related to family and personal history and certain conditions influencing health status,Z92,Personal history of medical treatment
Z00-Z99,Factors influencing health status and contact with health services,Z80-Z99,Persons with potential health hazards related to family and personal history and certain conditions influencing health status,Z94,Transplanted organ and tissue status
Z00-Z99,Factors influencing health status and contact with health services,Z80-Z99,Persons with potential health hazards related to family and personal history and certain conditions influencing health status,Z96,Presence of other functional implants
Z00-Z99,Factors influencing health status and contact with health services,Z80-Z99,Persons with potential health hazards related to family and personal history and certain conditions influencing health status,Z98,Other postsurgical states
U00-U89,Codes for special purposes,U00-U49,Provisional assignment of new diseases of uncertain etiology,U04,Severe acute respiratory syndrome [SARS]
U00-U89,Codes for special purposes,U80-U89,Bacterial agents resistant to antibiotics,U80,Agent resistant to penicillin and related antibiotics
U00-U89,Codes for special purposes,U80-U89,Bacterial agents resistant to antibiotics,U88,Agent resistant to multiple antibiotics
